ANO;NOME;ESCOLA;CIDADE;ESTADO;PREMIO;;
2003;Flávia Garcia do Nascimento;Ballet Aracy de Almeida;São Paulo;SP;Melhor Bailarina;;21
2004;Ariadne Okuyama B. Ferreira;Escola de Ballet Inês Amaral;São Paulo;SP;Melhor Bailarina;;22
2005;Paula Penacchio;Ballet Aracy de Almeida;São Paulo;SP;Melhor Bailarina;;23
2006;Amanda Oliveira de Souza Rosa;Especial Academia de Ballet;São Paulo;SP;Melhor Bailarina;;24
2007;Flávia Gomes de Oliveira Carlos;Companhia do Conservatório;Rio de Janeiro;RJ;Melhor Bailarina;;25
2008;Érica Rosendo;Taipas Cia de Dança;Natal;RN;Melhor Bailarina;;26
2009;Pâmela de Souza Valim;Ballet Aracy de Almeida;São Paulo;SP;Melhor Bailarina;;27
2010;Mayara Magri;Cia Petite Danse;Rio de Janeiro;RJ;Melhor Bailarina;;28
2011;Paula Cristina Alves;Especial Academia de Ballet;São Paulo;SP;Melhor Bailarina;;29
;Ana caroline Pagano Lima;Escola de Ballet Sesiminas;Belo Horizonte;MG;Melhor Bailarina;;30
1999;Priscila Yokoi;Grupo Especial;;;Melhor Bailarina Clássica;;31
1999;Howard Quintero;Paula Castro Cia de Dança;;;Melhor Bailarino;;32
2001;Everson Besbati;Fêmina Academia;Joaçaba;SC;Melhor Bailarino;;33
2002;Charles Renato Silva Junior;CBS Tap Factory;São José dos Campos;SP;Melhor Bailarino;;34
2003;Hélio da Silva;Grupo Beth Dorça;Uberaba;MG;Melhor Bailarino;;35
2004;Gênya Kolesnyk;Grupo Rama;Pirassununga;SP;Melhor Bailarino;;36
2005;Cicero Gomes Ribeiro;Escola Estadual Dança Maria Olenewa;Rio de Janeiro;RJ;Melhor Bailarino;;37
2006;Irian Santos da Silva;Centro de Dança Rio;Rio de Janeiro;RJ;Melhor Bailarino;;38
2007;Yoshi Engracia Suzuki;Núcleo Dansh;Embuguaçu;SP;Melhor Bailarino;;39
2008;Douglas Ruthes Ramalho;Soma 3;Curitiba;PR;Melhor Bailarino;;40
2009;Daniel Henrique Camargo Otto;Stúdio Art;Curitiba;PR;Melhor Bailarino;;41
2010;Alexandre Nascimento;Cia Pavilhão D;São Paulo;SP;Melhor Bailarino;;42
2011;Felipe Rosa Carsoso;Maniacs Crew;Joinville;PR;Melhor Bailarino;;43
2000;Waldir Alexandre Silva;Escola de Ballet Sesiminas;Belo Horizonte;MG;Melhor Bailarino;;44
1989;;Grupo de Dança da UFPR;Curitiba;PR;Melhor Coreografia;;45
1990;;Grupo de Dança Pássaro Azul;São Paulo;SP;Melhor Coreografia;;46
1990;;Grupo Quartier Latin;Santo André;SP;Melhor Coreografia;;47
1991;;Curso de Dança Clássica do Teatro Guaira;Curitiba;PR;Melhor Coreografia;;48
1992;;Centro de Dança Rio;Rio de Janeiro;RJ;Melhor Coreografia;;49
1993;;Grupo Experimental da Casa da Cultura;Joinville;SC;Melhor Coreografia;;50
1994;;Grupo Camaleão;Belo Horizonte;MG;Melhor Coreografia;;51
1995;;Grupo Muovere;Cruz Alta;RS;Melhor Coreografia;;52
1996;;Grupo Beth Dorça;Uberaba;MG;Melhor Coreografia;;53
1997;;Ginga Cia de Danças;Campo Grande;MS;Melhor Coreografia;;54
1999;;Balé da Cidade de Teresina;;;Melhor Coreografia;;55
2001;Ivonice Satie;Grupo Beth Dorça;Uberaba;MG;Melhor Coreografia;;56
2002;Medley;Spoudaios Cia de Dança;Rio de Janeiro;RJ;Melhor Coreografia;;57
;Ricardo Scheir;Cia Pavilhão D;São Paulo;SP;Melhor Coreografia;;58
1999;Aracy de Almeida;;;;Melhor Ensaiadora;;59
2001;;Escola de Ballet Sesiminas;Belo Horizonte;MG;Melhor Grupo;;60
2002;;Especial Academia de Ballet;Rio de Janeiro;;Melhor Grupo;;61
2003;;Grupo CBS Tap Factory;São José dos Campos;´SP;Melhor Grupo;;62
2004;;Ballet Elizabeth Vinader;Paraguai;;Melhor Grupo;;63
2005;;Núcleo Artístico;Belo Horizonte;MG;Melhor Grupo;;64
2006;;Escola Estadual Dança Maria Olenewa;Rio de Janeiro;;Melhor Grupo;;65
2007;;Grupo de Dança Millennium;Itajaí;SC;Melhor Grupo;;66
2008;;Companhia do Conservatório;Rio de Janeiro;RJ;Melhor Grupo;;67
2009;;Companhia do Conservatório;Rio de Janeiro;RJ;Melhor Grupo;;68
2010;;Cia Pavilhão D;São Paulo;sp;Melhor Grupo;;69
2011;;Escola de Dança Petite Danse;Rio de Janeiro;RJ;Melhor Grupo;;70
;;Balé da Cidade de Teresina;Teresina;PI;Melhor Grupo;;71
;Rene Salazar;Especial Academia de Ballet;São Paulo;SP;Melhor Honrosa;x;
1999;;Ballet Aracy de Almeida;;;Melhores Escolas Ballet Clássico;;72
1999;;Paula Castro Cia de Dança;;;Melhores Escolas Ballet Clássico;;73
1999;;Cia de Dança Street Heartbea;;;Melhores Médias ;;74
1999;;Grupo de Dança Roseli Rodrigues;;;Melhores Médias ;;75
1983;;Academia Ballet Santo André;Santo André;SP;Menção Honrosa;x;
1983;;Ballet Helfany Peçanha;Niteroi;RJ;Menção Honrosa;x;
1983;;Stúdio de Dança Cristina Helena;Belo Horizonte;MG;Menção Honrosa;x;
1985;;Ballet Metropolitano de São Paulo;São Paulo;SP;Menção Honrosa;x;
1990;;Grupo Dorcinha;Uberaba;MG;Menção Honrosa;x;
1991;;Balé Infantil do Rio de Janeiro;Rio de Janeiro;RJ;Menção Honrosa;x;
1991;;Grupo Folclórico Amigos do Chimarrão;Joinville;SC;Menção Honrosa;x;
2001;Karina Barbi ;Kaiowas;Florianópolis;SC;Menção Honrosa;x;
2001;Welton Lucena Costa;Vórtice Escola de Dança;Uberlândia;MG;Menção Honrosa;x;
1993;;Grupo de Jazz Roseli Rodrigues;São Paulo;SP;Prêmio em dinheiro;;76
1994;;Móbilis Companhia de Dança;Niteroi;RJ;Prêmio em dinheiro;;77
1995;;Dança de Rua do Brasil;Santos;SP;Prêmio em dinheiro;;78
1995;;Mimulus Dança de Salão;Belo Horizonte;MG;Prêmio em dinheiro;;79
1996;;Academia Dança de Rua do Brasil;Santos;SP;Prêmio em dinheiro;;80
1996;;Grupo de Dança Roseli Rodrigues;São Paulo;SP;Prêmio em dinheiro;;81
1996;;Grupo Enigma Arte e Dança;São Paulo;SP;Prêmio em dinheiro;;82
1997;;Ginga Cia de Danças;Campo Grande;MS;Prêmio em dinheiro;;83
2001;Andréia Pivato;Cia Pavilhão D;São Paulo;SP;Revelação;;84
2003;Arthur Julien K. Louarti;Escola de Dança Clássica Teatro Guaira;Curitiba;PR;Revelação;;85
2005;Leticia de Andrade Stock;Escola Estadual Dança Maria Olenewa;Rio de Janeiro;RJ;Revelação;;86
2007;Camila Rocha de Caso;Cia Pavilhão D;São Paulo;SP;Revelação;;87
2008;Luiza Marques;Ballet Aracy de Almeida;São Paulo;SP;Revelação;;88
2009;;Ballet Aracy de Almeida;São Paulo;SP;Revelação;;89
2010;;Grupo Folclórico Ítalo Brasileiro de Nova Veneza;Nova Veneza;SC;Revelação;;90
2011;Simone Malta;Centro Cultural Gustavo Ritter;Goiania;GO;Revelação;;91
;Andréa Dias ;VD Mascote;Rio de Janeiro;RJ;Revelação;;92
2006;Luiz Gonzaga Coelho;;;;Revelação Iluminador;;93
1994;;Centro Mineiro de Danças Clássicas;Belo Horizonte;MG;Troféu Cecilia Kerche;;94
1987;;Grupo da Universidade do Paraná;Curitiba;PR;Troféu Home & Halpe;;95
1983;;Ana Maria Ballet;;;Troféu Revelação;;96
1983;;Ballet Nella Hasner;Londrina;PR;Troféu Revelação;;97
1987;André Valadão;Ballet Cristina Helena;Belo Horizonte;MG;Troféu Revelação;;98
1987;Fernanda Diniz;Ballet Cristina Helena;Belo Horizonte;MG;Troféu Revelação;;99
1988;Glenda Machado;Grupo do Curso de Dança Clássica do Teatro Guaira;Curitiba;PR;Troféu Revelação;;100
1989;Sérgio Nunes de Melo Neto;Grupo de Art Ballet;Brasília;DF;Troféu Revelação;;101
1991;Silvia Gaspar;Grupo Ilussão e Vida;São Paulo;SP;Troféu Revelação;;102
1992;Andreza Randizek;Grupo Especial;São Paulo;SP;Troféu Revelação;;103
1993;Marcelo Gomes;Ballet Dalal Aschcar;Rio de Janeiro;RJ;Troféu Revelação;;104
1993;Joan Boada;Escola Rosana Abubakir;;;Troféu Revelação;;105
1994;Hermann Maximiliano;Cornejo;Argentina;;Troféu Revelação;;106
1996;Willian Pedro da Silva;Escola de Dança Hortência Mollo;Rio de Janeiro;RJ;Troféu Revelação;;107
1997;Thiago Bordin;Grupo KR;São Paulo;SP;Troféu Revelação;;108
1999;Jaime Dias;Cia Jovem Paula Castro;;;Troféu Revelação;;109
1999;Maria Clara Silva;Cia Jovem Paula Castro;;;Troféu Revelação;;110
1990;Daniela Severian;Grupo de Dança Clássica Ilusão e Vida;São Paulo;SP;Troféu Revelação Feminino;;111
1995;Verônica Gordilho;Ballet da Bahia;Salvador;BA;Troféu Revelação Feminino;;112
1990;Saulo Fujita;Grupo Jovem Ana Verônica;São Paulo;SP;Troféu Revelação Masculino;;113
1995;Rodrigo Negri;Márcia Marques Grupo de Dança;Rio de Janeiro;RJ;Troféu Revelação Masculino;;114
1984;;Ballet Eliana Karin;Rio de Janeiro;RJ;Troféu Transitório;;115
1985;;Grupo Raça;São Paulo;SP;Troféu Transitório;;116
1986;;Ballet de Pelotas;Pelotas;RS;Troféu Transitório;;117
1987;;Grupo Raça;São Paulo;SP;Troféu Transitório;;118
1988;;Grupo de Dança da UFPR;Curitiba;PR;Troféu Transitório;;119
1989;;Ballet de Pelotas;Pelotas;RS;Troféu Transitório;;120
1989;;Grupo de Dança da UFPR;Curitiba;PR;Troféu Transitório;;121
1990;;Grupo de Dança Pássaro Azul;São Paulo;SP;Troféu Transitório;;122
1991;;Curso de Dança Clássica do Teatro Guaira;Curitiba;PR;Troféu Transitório;;123
1992;;Grupo de Dança Rio;Rio de Janeiro;RJ;Troféu Transitório;;124
1993;;Corpo de Baile do Ballet Cristina Helena;Belo Horizonte;MG;Troféu Transitório;;125
1994;;Centro Mineiro de Danças Clássicas;Belo Horizonte;MG;Troféu Transitório;;126
1995;;Dança de Rua do Brasil;Santos;SP;Troféu Transitório;;127
1996;;Grupo Muovere;Cruz Alta;RS;Troféu Transitório;;128
1997;;Dança de Rua do Brasil;Santos;SP;Troféu Transitório;;129
1998;;Dança de Rua do Brasil;Santos;SP;Troféu Transitório;;130
1999;;Paula Castro Cia de Dança;;;Troféu Transitório;;131
2001;;Escola Municipal de Bailado de Santos;Santos;SP;Troféu Transitório;;132
2002;;Grupo Júnior do Pavilhão;São Paulo;SP;Troféu Transitório;;133
2003;;Ballet Aracy de Almeida;São Paulo;SP;Troféu Transitório;;134
2004;;Ballet Aracy de Almeida;São Paulo;SP;Troféu Transitório;;135
;;Escola de Ballet Sesiminas;Belo Horizonte;MG;Troféu Transitório;;136
2002;Flávio Everton;Júnior do Pavilhão;São Paulo;SP;;;137
